Node,Cost
43292,17
39493,16
101255,18
14445,12
135111,20
229217,21
22975,17
67106,15
162563,19
9184,17
250876,28
167348,23
128759,22
151109,19
32562,15
32976,17
180576,19
136347,21
123093,23
256488,26
12340,11
44066,22
32411,17
119684,19
105167,20
128559,23
77743,14
169693,22
31296,18
159085,20
154811,23
97028,22
248057,28
70601,17
136748,20
64915,20
3722,15
11187,12
46162,19
88781,19
90081,20
76239,21
40613,20
185692,18
11328,14
157516,26
109622,19
241893,25
4961,12
133100,24
101257,22
216309,23
200105,23
116208,20
137056,22
201164,21
82992,17
141312,18
22541,12
160486,21
97862,20
122582,22
144257,22
214187,24
173235,20
215985,26
53686,14
120586,20
99268,21
248814,30
65336,19
180588,23
186410,23
4597,11
179043,22
115116,17
76420,18
88308,21
200507,26
137709,21
44407,17
141145,23
204285,28
92165,22
44580,17
138601,17
58421,13
1904,11
169122,22
113050,23
59860,19
191747,19
102921,21
213991,25
8810,14
46673,16
61317,20
159334,27
183722,26
199235,25
74645,16
147105,19
29910,14
171383,23
222852,26
171499,21
171906,24
195906,18
1093,10
233669,25
111525,26
162867,22
105931,19
243027,27
116591,13
65358,20
224062,21
93524,21
167622,24
259226,26
96180,14
241779,25
33017,19
110026,17
55005,14
77718,19
38911,15
190599,21
61351,20
97269,21
122165,19
214087,21
108819,22
249685,27
160405,20
210725,26
260417,34
59195,16
88179,20
142656,20
49584,14
231215,27
120969,20
25,3
150401,20
33937,17
157668,20
86222,21
226497,24
199885,21
222451,27
238364,25
79567,19
149810,21
197214,24
192132,21
135273,24
222968,20
18399,16
96181,14
49955,18
150529,20
183450,22
88433,17
213774,23
241965,24
228608,24
35732,16
163052,20
192531,27
236953,26
140261,19
206494,22
143768,20
234820,21
87467,24
118972,16
174877,26
152310,24
130883,19
162082,26
259798,28
252509,34
54147,18
139200,20
139269,21
34290,19
195616,25
242974,28
32759,18
99812,19
198235,27
211239,27
159424,21
103286,21
46680,15
42804,11
208671,27
52800,20
177726,22
13385,15
65522,18
186734,24
135960,22
131316,20
142000,23
155927,23
205983,23
200158,21
209732,24
114599,20
127544,22
207561,23
75932,19
51301,19
1173,9
158218,20
256832,26
97552,22
197876,20
235055,27
85089,21
112688,17
137300,19
188844,22
202843,24
52185,19
244274,28
228355,24
165051,22
219630,24
125544,19
66220,20
177041,22
187443,23
258794,35
253262,26
230565,28
10856,13
31161,17
172123,24
105452,19
122798,24
50701,14
83832,17
60978,20
69577,16
24700,15
80780,21
43950,18
162602,22
125019,27
55789,17
16600,11
148487,26
49427,13
131101,20
255341,33
146628,21
173175,17
117037,20
168653,20
214819,26
146033,19
179234,26
141668,25
5287,9
346,5
44592,14
95201,25
236179,23
200663,21
176572,17
62804,19
136209,23
222038,23
90317,18
64899,20
198846,22
157472,22
23361,14
57439,16
77469,17
9083,18
248710,26
152232,23
242896,22
175907,22
74238,20
34935,17
180325,22
221803,25
25909,17
136292,19
48818,19
58748,20
211688,25
122357,23
43656,19
107020,20
34130,15
1529,8
138548,18
134551,20
9170,16
196056,25
160893,20
175589,23
18487,17
48900,18
112495,18
228450,25
32141,14
226406,26
190632,23
62112,16
112499,18
135878,19
146685,21
3394,11
231751,25
1081,8
39730,14
101557,21
186751,22
184036,22
56154,17
168013,21
158186,23
107268,21
175815,25
103509,19
224306,24
4515,12
43602,19
237817,25
58930,20
38928,17
216385,24
235667,25
67953,18
149998,24
90645,15
183991,23
213067,28
175757,25
156083,23
171558,26
154271,19
252397,27
39977,13
171144,25
45566,15
200538,18
58020,19
141098,20
139394,20
141051,20
32200,22
145919,22
146827,23
253991,27
237862,21
219737,28
36895,16
186104,26
36561,18
1923,6
7454,13
250461,25
246790,30
86724,18
200446,22
201941,24
48007,11
120805,19
203104,20
21576,14
74209,14
156947,21
66494,14
96539,23
166453,21
60128,20
210045,24
216171,24
60374,19
161230,24
180084,24
171007,23
223412,24
149205,23
170622,23
132182,18
131702,21
40658,22
100951,18
64975,16
180515,18
86469,20
220811,27
236512,24
236804,25
200758,26
231821,28
17969,14
107785,18
129156,22
195892,23
217556,26
95324,22
8653,12
215877,23
15265,14
17187,14
146419,20
20397,16
194450,21
115910,21
29313,19
199114,21
96893,18
249896,27
178812,22
150361,25
190214,24
207766,21
119592,19
183438,24
192144,22
125952,21
160626,23
249288,25
89471,21
108439,20
162353,21
121548,25
71065,22
241545,27
72052,18
241083,23
126827,20
9390,11
129297,19
80881,20
38379,17
203977,24
104166,20
120671,20
195806,24
253232,27
134390,19
109278,22
200455,25
231941,25
73437,18
132563,19
46280,18
75562,19
56843,13
102973,19
120237,20
130086,22
25672,16
224451,23
89151,18
167749,23
108238,23
257808,27
45061,19
127072,20
202172,26
4306,9
228053,27
211065,28
245686,25
195685,22
212029,23
181198,20
116913,21
142845,22
4400,12
105800,18
152646,22
48225,20
88602,17
81841,20
119861,21
217455,27
66831,18
72616,18
125152,22
242130,25
248247,28
21111,15
255983,29
163101,22
13522,12
7280,16
106570,19
138185,21
12090,15
54773,15
147819,21
164581,24
243181,28
172344,18
26715,17
85532,19
52047,19
260386,35
71286,17
2575,8
5074,10
73400,19
92918,18
78077,15
152560,20
41371,20
183180,22
34960,18
95014,23
205914,24
237004,28
85003,18
220660,25
94619,19
201475,19
31431,16
12644,16
153845,18
91105,19
52201,19
245841,20
2102,11
95465,20
246500,25
189391,25
245894,28
28112,13
24164,17
68543,17
261250,43
97474,24
202178,28
251660,30
160462,19
20000,17
31340,15
169688,22
111009,22
172705,23
102120,25
175088,18
94221,21
228978,25
77056,20
256945,26
256395,27
72186,17
65511,19
196098,23
181847,18
126104,21
188559,22
85475,17
112283,17
79100,13
146605,21
198347,23
114927,20
232904,23
171367,23
180909,23
222313,24
3983,17
14919,14
155791,17
122038,19
3102,9
123655,20
214704,26
140815,22
211095,22
498,8
189645,20
203835,22
59222,21
28148,13
162122,19
69594,20
205813,28
63257,20
93333,25
43691,17
87579,19
16387,14
146443,18
56743,15
11951,13
139138,22
230059,24
17312,18
108450,19
156852,21
57995,20
97795,23
186974,18
75632,21
141288,24
206983,26
36158,17
231061,23
1947,8
53054,21
215334,22
48040,18
81512,16
249144,28
74115,17
203522,21
175132,26
54636,17
7658,15
40256,15
95002,16
150164,24
64660,18
7955,11
213744,23
46455,18
239149,26
15512,15
134681,18
245216,25
132305,22
240067,26
114782,19
81816,22
66294,15
131226,21
145335,22
42272,15
31041,13
134233,22
123960,22
242283,27
178133,24
1666,7
118784,20
86574,17
57074,18
3739,10
76680,18
112446,16
141411,20
101479,20
61825,17
124642,17
106234,23
119211,18
213353,23
222846,22
117773,19
87827,19
179600,23
202517,25
241506,25
199527,19
176556,23
242617,27
195496,19
22187,19
162287,22
236401,23
191890,21
174457,26
41848,16
214402,25
129419,16
113329,17
237081,30
33529,16
164404,23
235783,23
139131,24
258341,30
222150,21
52552,21
230273,27
166647,21
120952,22
143755,16
168424,20
17820,15
57089,17
66082,21
52955,22
7361,14
228692,28
48301,13
118917,21
187309,24
198388,22
33382,18
611,5
129833,20
35025,16
67155,13
58966,23
84119,21
146386,19
150337,23
212564,23
233749,26
190497,19
166082,21
14912,12
104626,20
130660,20
159039,21
201927,19
25305,12
115696,16
73086,18
225560,22
133555,23
8793,12
90761,20
206081,25
255478,25
190157,26
252076,27
217522,27
219276,27
149196,22
156998,19
111631,23
131079,23
17224,14
260744,35
12076,11
235755,29
90810,22
108404,15
137834,20
225502,29
14902,12
136941,24
5853,16
21915,15
243392,25
199082,23
232546,25
122199,21
153032,24
67200,19
149065,18
147234,23
245477,27
56684,16
220285,26
70184,21
241417,25
129929,20
243968,22
228141,24
241930,26
14787,19
93862,17
107738,19
146503,18
221240,27
224170,21
136871,20
80156,22
231831,26
105992,17
62251,17
116896,22
209110,22
204606,21
132232,21
84990,18
214244,23
196351,23
5296,6
66578,17
51907,19
71273,20
96332,21
206146,24
42662,18
146345,20
181545,23
105251,19
135736,24
244317,28
243341,28
128893,21
232119,26
95989,16
171974,17
165194,20
209100,24
169875,23
195307,26
55406,17
13593,12
76165,19
55275,18
127622,21
46041,21
244473,22
31512,17
218663,23
193016,23
224551,27
69772,18
236011,28
8476,13
138429,20
252527,27
102329,18
170528,23
117410,19
134790,20
176877,22
242987,26
99531,19
130599,18
207277,22
80046,19
70175,18
141248,23
129108,22
160126,23
21735,16
74356,18
137221,23
166922,23
81511,20
80766,16
73044,20
188662,23
253181,27
250695,27
131425,20
121228,21
64932,19
114403,20
199960,22
193759,22
119113,22
113210,23
16143,15
65373,19
251104,32
143290,21
202622,24
24804,8
36120,17
75082,18
168416,21
178569,20
182657,24
140377,21
74773,18
86007,19
83118,21
83388,22
240352,27
223788,19
47561,22
121248,17
211637,29
37560,14
188362,20
241493,25
56313,21
180387,22
100456,19
255783,28
149550,21
205180,23
58145,21
189316,21
219903,26
133804,19
69538,19
50009,20
175947,28
148151,19
62077,13
75595,18
20763,19
109411,20
101923,18
118439,21
22402,14
165790,24
211866,25
208681,24
30420,9
258968,29
7588,15
78385,17
30396,15
212946,25
94094,21
68727,18
40539,17
73612,19
45599,17
147596,21
216019,23
183645,22
241707,24
191159,23
224542,24
136257,20
190319,26
175343,23
83650,17
73371,19
146566,19
94797,20
48647,18
106720,18
171643,24
77605,21
144993,20
182821,24
150632,23
65341,15
146670,20
58186,16
160865,23
112749,24
99834,21
35894,18
118030,24
167570,27
99520,18
201288,22
118607,24
42488,18
33711,18
79849,22
162725,23
103921,21
228911,23
257059,31
57365,18
125389,22
135308,25
195192,23
45780,14
82284,16
115668,19
109561,16
62394,17
44201,22
54182,17
30775,17
2248,8
52910,17
57964,20
130093,22
171038,25
254359,28
105866,22
24797,12
158516,23
175849,22
246683,31
250301,27
238275,25
6657,15
48136,18
254245,32
43110,16
85156,17
220932,25
214703,26
261210,39
168074,23
98477,14
258137,29
68839,19
38750,16
79231,17
126042,20
150559,21
108477,21
58059,20
144641,21
143663,22
156572,22
218736,23
196705,25
165488,23
82600,21
3524,12
108446,21
79687,19
25535,14
46330,20
58003,17
235587,27
165063,23
121772,22
195128,20
107953,20
176195,27
78488,16
157015,24
54982,17
186696,23
73993,16
66221,20
75937,18
119614,18
123218,19
247613,25
142333,22
218797,22
261243,41
38648,19
130504,21
193851,23
195803,24
251702,27
62079,20
247241,25
189135,21
260957,36
130911,22
246553,29
51509,18
166857,18
118142,18
152458,20
24645,13
99437,16
200690,24
126983,21
53056,20
3559,16
88335,17
192383,22
181643,22
100758,23
125800,20
175897,23
187896,22
138310,20
213946,23
126318,21
236946,26
261449,47
138981,23
221606,26
249145,29
55585,18
100999,16
34052,19
116338,21
140981,19
206720,25
260425,34
245417,23
39574,19
44772,17
101786,19
41665,19
105353,20
145875,22
232542,28
54913,16
193900,21
193710,21
187838,17
153926,24
183741,23
76619,19
184427,21
155640,23
37608,17
160598,22
189137,20
59010,20
197571,23
231242,24
239456,24
79271,18
123295,23
192608,24
240330,24
248636,26
205164,26
147957,23
18789,13
15297,16
258509,28
87874,18
91480,19
12995,16
38576,17
23404,15
91430,19
152997,23
191937,24
8811,12
8992,11
258471,32
78881,18
256467,32
117004,23
155651,25
191431,27
77423,18
61886,18
33736,17
21253,15
18075,15
98604,20
125096,21
106140,21
129071,17
94477,21
245419,30
17659,11
204870,21
176709,22
196949,24
84842,21
110862,20
170452,20
162280,23
105529,23
241233,25
242457,22
83211,17
228438,18
210383,20
186282,22
6407,11
92619,19
210761,26
13722,13
50414,14
199211,23
167033,25
122481,22
157817,21
242451,25
25777,17
44078,17
40946,19
37613,17
190205,21
191007,24
87002,19
15286,17
187446,21
190884,23
105425,19
2899,10
193075,21
175258,23
65011,18
244120,28
221175,19
176366,25
259937,31
215533,24
84300,21
200453,25
17178,13
198761,19
169469,22
160584,19
212053,21
46460,16
175596,24
43711,18
218606,24
95409,18
86541,19
160666,23
179416,19
222755,23
90741,19
95118,20
158857,20
25354,17
121562,18
224853,25
248000,28
71531,19
108682,15
226680,20
125253,19
171159,22
203160,22
73260,18
179793,22
221874,24
194230,25
187086,22
252188,28
8769,9
243243,29
181831,21
259049,31
94796,20
155539,21
184718,25
92559,18
214405,26
65720,18
84255,16
184873,22
132553,17
7905,16
208096,24
180812,20
126777,16
258419,30
240346,30
61534,20
260366,31
124342,18
178647,20
130276,21
63554,20
82941,19
103327,21
181589,22
245494,29
166397,20
30590,13
42611,20
205453,23
29536,18
224748,26
38610,18
62016,18
18165,12
66990,17
64890,15
148941,24
52616,18
177502,23
218427,25
136910,22
85858,21
106967,22
51689,18
113111,15
259925,32
53013,17
6562,14
207427,24
213497,25
209569,27
204788,24
24647,19
86022,23
192224,23
179209,23
18793,14
22766,17
38114,12
197306,19
31770,20
1143,8
174585,19
258498,32
63185,20
172343,18
130465,21
228973,23
43746,14
44419,14
146741,21
199964,19
195697,25
158743,20
102035,22
249003,23
40210,17
8060,15
797,9
215381,27
70107,17
86371,15
87952,18
148045,23
7943,14
41881,21
91202,17
18216,13
171836,21
61641,18
68642,18
29240,16
75033,18
81088,20
137841,22
118358,20
159685,21
131542,21
113331,18
141476,19
13394,13
63862,17
165955,23
186955,23
93790,19
146771,19
117297,20
129743,23
228272,29
101857,19
116225,15
177780,22
8740,13
52837,18
106567,19
66984,19
128991,19
14448,12
61457,21
203694,26
65567,21
213670,23
260368,31
9795,12
78674,18
170129,25
109625,22
226377,25
128209,22
190848,20
103719,22
218083,24
256419,32
62561,19
10660,15
73978,23
107524,19
257540,31
48175,16
68933,22
114344,19
103380,18
3104,11
216106,20
182799,22
190069,23
237934,27
167278,21
75328,22
233036,25
143858,21
7129,13
31038,18
79218,20
178768,21
154606,22
217488,22
41849,16
214216,21
16337,12
143624,23
188931,23
208104,23
215518,25
58449,20
194842,23
141576,19
167268,21
132873,22
255871,27
138192,22
187409,23
243502,24
234579,20
97972,22
16556,11
27802,18
187261,25
4897,9
49448,17
213495,19
237601,24
253252,26
131496,22
42159,17
188679,24
14979,13
76489,19
233495,26
92327,18
52494,15
156523,18
179368,26
115985,22
44375,18
175851,21
149790,19
163907,18
39677,16
11191,10
207216,21
181020,22
28508,13
25570,17
95594,18
206863,24
41760,19
223294,25
176170,19
79015,21
258670,31
152809,24
238347,26
9277,14
248806,26
50091,17
123762,22
61047,17
145469,20
160015,21
40403,18
54843,20
226987,23
71614,19
235334,28
64850,18
140242,18
19821,14
147438,24
11816,15
29077,16
190220,19
173598,20
188285,25
58254,19
6802,14
251848,25
9411,14
74914,18
68355,18
98569,20
225405,23
92859,18
2291,12
39630,16
17069,13
48407,13
14038,15
260580,38
21619,17
239831,27
88640,20
43793,21
233762,27
691,8
209516,26
121479,20
73761,18
203921,26
231634,27
152542,20
150644,17
136201,23
155798,21
258257,31
91980,17
234849,32
65431,20
235722,28
18367,14
15920,17
179011,24
167109,26
149105,21
251827,29
261431,43
94210,19
16719,17
69784,18
124566,19
126493,20
227299,27
239889,26
231230,23
56909,18
50889,15
130749,22
23053,15
177022,18
112118,22
188175,24
35233,16
133594,22
51156,19
248280,28
144455,23
132797,19
143033,18
188398,19
44474,21
198145,26
248132,29
65402,19
80368,16
124676,22
154960,17
133152,21
177688,20
220090,22
99429,19
93868,22
256968,26
58601,15
167463,21
26763,15
150065,22
1827,10
123643,21
88383,14
159162,24
78313,17
171715,22
46063,18
162713,21
1505,11
225490,21
22800,13
38012,16
101685,21
248794,27
232449,25
225065,22
7381,13
104557,20
60148,19
215737,27
69708,15
204930,24
61043,19
2720,12
167596,22
91843,21
260588,35
49648,14
204451,22
27970,18
229479,19
162639,21
115292,20
231684,23
235373,24
261701,15
35174,19
134958,22
46650,17
261073,41
188543,23
9168,15
67973,20
225528,21
46181,15
162486,18
73387,14
68439,17
236736,27
59348,17
104618,21
153557,18
41044,15
33333,17
165327,20
170868,24
41564,19
150210,21
202696,24
110029,20
53020,17
229257,27
54322,16
10482,18
12294,13
178489,23
768,7
32144,14
44734,17
225366,25
17513,16
47707,18
57082,16
108577,18
244747,24
158846,23
91626,25
22649,16
226936,27
31182,17
50871,21
111829,20
261929,25
123154,22
215691,22
12657,15
68926,19
239886,27
1319,8
80695,17
190137,21
182341,23
260267,34
40412,15
166666,21
258104,30
241572,24
220392,23
98894,20
160105,20
80802,21
179225,22
36012,20
86201,20
108875,21
194973,24
166379,21
26499,14
5388,10
9659,14
30518,14
14059,15
249136,30
89300,16
68332,16
256516,25
132329,24
217981,27
79684,22
108302,17
249877,30
31671,16
47867,18
243701,24
117236,22
205562,23
233230,22
167207,20
177829,25
145630,23
6539,12
66326,17
158752,23
133449,20
71971,21
231493,25
174351,21
147679,22
220411,22
128744,17
71171,17
61727,18
147025,25
117851,21
139993,23
258067,28
56202,18
13901,15
41608,14
5846,11
103337,20
33429,16
191711,22
261757,26
20732,18
178618,21
248536,25
155622,20
178934,20
209893,25
105892,19
104052,20
139099,22
221871,26
215781,25
227268,28
164080,21
166411,22
35549,13
179940,21
186928,20
66725,20
86754,16
49065,19
164770,22
135944,18
244389,25
248108,30
200786,22
157908,21
147275,24
63062,22
10057,9
187910,27
70322,17
47992,19
12094,11
9716,12
3048,13
113399,19
100385,15
77710,19
132872,22
197461,23
260476,34
169962,20
178554,24
239735,28
84078,18
8815,14
166678,21
20749,14
65723,15
82208,19
157625,21
218376,26
189449,20
109555,19
244040,26
251985,27
209187,23
242234,28
21148,19
56356,21
209665,24
100183,22
31575,17
188156,23
218168,23
193252,24
58812,17
61839,15
208338,21
162657,19
56519,15
212702,21
3067,13
31825,15
144591,19
211706,22
171613,22
238271,23
245356,28
225751,27
49694,20
135109,19
202954,22
162043,21
248809,29
117400,23
163916,24
40455,18
59286,17
174158,18
5660,12
89728,20
155043,20
136058,22
12754,14
92324,18
151009,22
98902,18
219258,22
202791,25
20632,14
182881,26
203831,25
230916,26
212168,21
16884,14
178258,22
44706,15
77278,21
245490,26
117077,19
197722,21
234627,23
58337,17
135265,21
160274,23
159214,24
93686,20
30865,13
20524,16
87246,21
166623,24
243345,25
254065,27
163387,19
193340,22
141304,17
10536,11
189668,23
240621,27
120960,20
180611,22
145593,19
115890,22
216559,26
137927,18
120441,16
136468,26
44185,16
219254,22
249868,30
194362,22
179042,24
214287,25
143932,18
218623,25
29172,16
194522,24
147738,23
1356,12
41579,16
161829,21
92109,19
199377,21
134344,22
175509,21
24742,14
200114,21
169910,23
219762,22
66437,18
169367,24
235131,24
55576,18
5722,16
143709,19
178383,24
228791,27
254150,27
257,7
55795,18
146246,20
261429,44
169237,21
43968,14
73339,19
88780,19
189518,22
167280,21
232498,25
69683,18
250390,29
203112,24
388,5
9940,13
229458,23
133054,22
154276,19
215598,24
19898,12
213806,27
201567,21
150186,25
121928,22
256288,28
162120,20
161838,19
83444,18
207191,27
244550,26
145683,20
67969,11
127293,21
211674,25
255135,29
120704,21
137144,20
123706,21
246832,28
171026,23
14666,12
169907,22
139311,18
28732,11
154158,23
183381,24
82718,19
252493,24
37354,19
119915,20
